DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d10coralre_Oct25_1549.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,109.0,214.7,8.0908,27.99, ,0.086641,0.6820,12.14,25.84,28008
1,0.03, ,109.0,214.7,8.0908,27.99, ,0.086645,0.6820,12.13,25.84,28001
1,0.05, ,109.1,214.9,8.0919,27.98, ,0.086708,0.6821,12.14,25.83,28001
1,0.07, ,109.1,214.9,8.0918,27.98, ,0.086700,0.6821,12.12,25.83,28014
1,0.08, ,109.0,214.7,8.0909,27.98, ,0.086649,0.6821,12.13,25.84,28004
1,0.10, ,109.0,214.7,8.0906,27.98, ,0.086628,0.6821,12.12,25.84,27970
1,0.12, ,109.1,214.9,8.0912,27.98, ,0.086665,0.6821,12.13,25.83,27994
1,0.13, ,109.2,215.1,8.0910,27.98, ,0.086651,0.6821,12.12,25.82,27993
1,0.15, ,109.2,215.1,8.0902,27.98, ,0.086607,0.6821,12.13,25.82,27991
1,0.17, ,109.2,215.1,8.0900,27.98, ,0.086595,0.6821,12.13,25.82,27987
1,0.18, ,109.2,215.1,8.0904,27.98, ,0.086619,0.6821,12.14,25.82,27998
1,0.20, ,109.2,215.1,8.0895,27.98, ,0.086566,0.6821,12.12,25.82,27996
1,0.22, ,109.2,215.1,8.0900,27.98, ,0.086592,0.6821,12.13,25.82,28001
1,0.23, ,109.2,215.1,8.0898,27.98, ,0.086583,0.6821,12.12,25.82,27979
1,0.25, ,109.3,215.3,8.0900,27.98, ,0.086592,0.6821,12.11,25.81,27990
1,0.27, ,109.1,214.9,8.0892,27.98, ,0.086548,0.6821,12.14,25.83,27996
1,0.28, ,109.3,215.3,8.0892,27.98, ,0.086546,0.6822,12.12,25.81,27986
1,0.30, ,109.2,215.1,8.0895,27.98, ,0.086561,0.6822,12.14,25.82,27987
1,0.32, ,109.3,215.3,8.0888,27.98, ,0.086523,0.6822,12.12,25.81,27976
1,0.33, ,109.1,214.9,8.0889,27.98, ,0.086529,0.6822,12.13,25.83,27970
1,0.35, ,109.2,215.1,8.0891,27.98, ,0.086539,0.6822,12.12,25.82,27970
1,0.37, ,109.3,215.4,8.0888,27.98, ,0.086517,0.6822,12.12,25.81,27965
1,0.38, ,109.3,215.4,8.0900,27.98, ,0.086594,0.6822,12.13,25.81,27982
1,0.40, ,109.3,215.4,8.0906,27.98, ,0.086626,0.6822,12.12,25.81,27992
1,0.42, ,109.1,214.9,8.0901,27.98, ,0.086597,0.6822,12.12,25.83,28000
1,0.43, ,109.2,215.2,8.0902,27.98, ,0.086604,0.6822,12.17,25.82,27980
1,0.45, ,109.3,215.4,8.0932,27.98, ,0.086779,0.6822,12.18,25.81,27974
1,0.47, ,109.2,215.2,8.0933,27.98, ,0.086791,0.6822,12.17,25.82,27981
1,0.48, ,109.1,215.0,8.0941,27.98, ,0.086837,0.6823,12.17,25.83,27990
1,0.50, ,109.2,215.2,8.0947,27.98, ,0.086873,0.6823,12.18,25.82,27994
1,0.52, ,109.2,215.2,8.0941,27.97, ,0.086834,0.6823,12.18,25.82,28001
1,0.53, ,109.4,215.4,8.0939,27.97, ,0.086824,0.6823,12.18,25.81,28004
1,0.55, ,109.4,215.4,8.0935,27.97, ,0.086796,0.6823,12.18,25.81,28002
1,0.57, ,109.2,215.2,8.0932,27.97, ,0.086781,0.6823,12.18,25.82,28000
1,0.58, ,109.2,215.2,8.0928,27.97, ,0.086755,0.6823,12.18,25.82,28000
1,0.60, ,109.2,215.2,8.0926,27.97, ,0.086743,0.6823,12.18,25.82,27999
1,0.62, ,109.1,215.0,8.0925,27.97, ,0.086739,0.6823,12.17,25.83,28002
1,0.63, ,109.2,215.2,8.0923,27.97, ,0.086727,0.6823,12.18,25.82,28002
1,0.65, ,109.2,215.2,8.0924,27.97, ,0.086729,0.6823,12.18,25.82,28005
1,0.67, ,109.4,215.4,8.0926,27.97, ,0.086743,0.6823,12.18,25.81,28004
1,0.68, ,109.2,215.2,8.0924,27.97, ,0.086732,0.6823,12.18,25.82,28007
1,0.70, ,109.3,215.2,8.0924,27.97, ,0.086733,0.6824,12.18,25.82,28008
1,0.72, ,109.3,215.2,8.0925,27.97, ,0.086737,0.6824,12.18,25.82,28009
1,0.73, ,109.3,215.2,8.0925,27.97, ,0.086738,0.6824,12.18,25.82,28009
1,0.75, ,109.1,215.0,8.0926,27.97, ,0.086744,0.6824,12.18,25.83,28008
1,0.77, ,109.1,215.0,8.0926,27.97, ,0.086741,0.6824,12.18,25.83,28010
1,0.78, ,109.1,215.0,8.0924,27.97, ,0.086728,0.6824,12.18,25.83,28007
1,0.80, ,109.1,215.0,8.0921,27.97, ,0.086713,0.6824,12.18,25.83,28002
1,0.82, ,109.1,215.0,8.0926,27.97, ,0.086741,0.6824,12.18,25.83,28006
