DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d5c6r8_Oct20_1430.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 1800
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.03, ,119.0,234.6,8.1469,27.91, ,0.072803,0.6823,12.02,24.87,2719
1,0.03, ,118.7,234.1,8.1479,27.91, ,0.072860,0.6823,11.98,24.89,2718
1,0.05, ,118.9,234.4,8.1482,27.91, ,0.072883,0.6823,11.98,24.88,2717
1,0.07, ,118.4,233.4,8.1478,27.91, ,0.072858,0.6823,12.00,24.92,2720
1,0.08, ,118.9,234.4,8.1483,27.91, ,0.072888,0.6823,11.99,24.88,2719
1,0.10, ,118.5,233.7,8.1484,27.91, ,0.072894,0.6822,12.00,24.91,2716
1,0.12, ,118.9,234.4,8.1477,27.91, ,0.072851,0.6822,12.01,24.88,2717
1,0.13, ,118.6,233.9,8.1475,27.91, ,0.072842,0.6822,12.00,24.90,2720
1,0.15, ,118.9,234.4,8.1473,27.91, ,0.072829,0.6822,12.01,24.88,2717
1,0.17, ,118.4,233.4,8.1472,27.91, ,0.072823,0.6822,12.00,24.92,2717
1,0.18, ,118.5,233.7,8.1476,27.91, ,0.072847,0.6822,12.01,24.91,2717
1,0.20, ,118.9,234.4,8.1467,27.91, ,0.072792,0.6822,12.00,24.88,2722
1,0.22, ,118.9,234.4,8.1479,27.91, ,0.072862,0.6822,11.99,24.88,2717
1,0.23, ,119.2,235.1,8.1478,27.91, ,0.072856,0.6822,12.00,24.85,2718
1,0.25, ,118.6,233.9,8.1471,27.91, ,0.072818,0.6822,11.99,24.90,2720
1,0.27, ,118.7,234.1,8.1465,27.91, ,0.072781,0.6822,11.98,24.89,2720
1,0.28, ,119.0,234.6,8.1470,27.91, ,0.072809,0.6822,11.98,24.87,2720
1,0.30, ,119.1,234.8,8.1477,27.91, ,0.072851,0.6822,11.99,24.86,2720
1,0.32, ,118.7,234.1,8.1472,27.91, ,0.072824,0.6822,12.01,24.89,2720
1,0.33, ,118.9,234.3,8.1479,27.91, ,0.072867,0.6822,12.00,24.88,2722
1,0.35, ,118.1,232.9,8.1469,27.91, ,0.072804,0.6822,11.97,24.94,2722
1,0.37, ,118.9,234.3,8.1469,27.91, ,0.072803,0.6822,11.97,24.88,2720
1,0.38, ,118.6,233.9,8.1480,27.91, ,0.072872,0.6822,12.02,24.90,2721
1,0.40, ,118.7,234.1,8.1477,27.91, ,0.072854,0.6822,12.00,24.89,2719
1,0.42, ,118.9,234.3,8.1476,27.91, ,0.072845,0.6822,11.97,24.88,2719
1,0.43, ,118.7,234.1,8.1492,27.91, ,0.072943,0.6822,11.98,24.89,2719
1,0.45, ,118.5,233.6,8.1485,27.91, ,0.072898,0.6822,11.99,24.91,2718
1,0.47, ,118.4,233.4,8.1475,27.91, ,0.072843,0.6822,11.99,24.92,2721
1,0.48, ,118.9,234.3,8.1477,27.91, ,0.072851,0.6822,12.00,24.88,2718
1,0.50, ,119.3,235.3,8.1482,27.91, ,0.072883,0.6822,12.00,24.84,2719
1,0.52, ,119.0,234.6,8.1480,27.91, ,0.072872,0.6822,12.00,24.87,2719
1,0.53, ,118.7,234.1,8.1470,27.91, ,0.072814,0.6822,11.97,24.89,2720
1,0.55, ,118.6,233.9,8.1475,27.91, ,0.072842,0.6822,11.98,24.90,2717
1,0.57, ,119.2,235.0,8.1468,27.91, ,0.072802,0.6822,12.00,24.85,2716
1,0.58, ,118.9,234.3,8.1476,27.91, ,0.072846,0.6822,11.97,24.88,2715
1,0.60, ,118.5,233.6,8.1475,27.91, ,0.072844,0.6822,12.00,24.91,2718
1,0.62, ,119.1,234.8,8.1476,27.91, ,0.072850,0.6822,11.99,24.86,2719
1,0.63, ,118.7,234.1,8.1474,27.91, ,0.072838,0.6821,12.00,24.89,2718
1,0.65, ,118.3,233.2,8.1482,27.91, ,0.072886,0.6821,12.00,24.93,2717
1,0.67, ,118.9,234.3,8.1472,27.91, ,0.072825,0.6821,11.98,24.88,2716
1,0.68, ,118.9,234.3,8.1473,27.91, ,0.072828,0.6821,11.98,24.88,2717
1,0.70, ,119.1,234.8,8.1471,27.91, ,0.072818,0.6821,12.00,24.86,2712
1,0.72, ,119.2,235.0,8.1471,27.91, ,0.072821,0.6821,12.00,24.85,2718
